debugUYX9TQ:debugTAZ7A2,44,1436532554143,"{""rt"": 9138, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,45,1436532554148,"{""rt"": 664, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,46,1436532554150,"{""rt"": 665, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,47,1436532554151,"{""rt"": 665, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,48,1436532554152,"{""rt"": 666, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,49,1436532554154,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,50,1436532554155,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,51,1436532554156,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,52,1436532554157,"{""rt"": 675, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,53,1436532554786,"{""rt"": 9781, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,54,1436532554791,"{""rt"": 641, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,55,1436532554792,"{""rt"": 641, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,56,1436532554795,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,57,1436532554797,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,58,1436532554798,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,59,1436532554799,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,60,1436532554800,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,61,1436532554801,"{""rt"": 644, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,62,1436532554802,"{""rt"": 654, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,63,1436532555514,"{""rt"": 10509, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,64,1436532555520,"{""rt"": 728, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,65,1436532555521,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,66,1436532555523,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,67,1436532555524,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,68,1436532555525,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,69,1436532555526,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,70,1436532555527,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,71,1436532555528,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,72,1436532555529,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,73,1436532555530,"{""rt"": 739, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,74,1436532556353,"{""rt"": 11348, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,75,1436532556356,"{""rt"": 835, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,76,1436532556356,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,77,1436532556357,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,78,1436532556358,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,79,1436532556359,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,80,1436532556360,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,81,1436532556361,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,82,1436532556363,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,83,1436532556364,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,84,1436532556365,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,85,1436532556365,"{""rt"": 845, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,86,1436532557415,"{""rt"": 12410, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,87,1436532557420,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,88,1436532557421,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,89,1436532557422,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,90,1436532557422,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,91,1436532557423,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,92,1436532557424,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,93,1436532557425,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,94,1436532557426,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,95,1436532557426,"{""rt"": 1061, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,96,1436532557427,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,97,1436532557427,"{""rt"": 1061, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,98,1436532557428,"{""rt"": 1072, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,99,1436532557432,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugUYX9TQ:debugTAZ7A2,100,1436532565090,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": ""mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm"", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""1"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
