debugUYX9TQ:debugTAZ7A2,44,1436532554143,"{""rt"": 9138, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,45,1436532554148,"{""rt"": 664, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,46,1436532554150,"{""rt"": 665, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,47,1436532554151,"{""rt"": 665, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,48,1436532554152,"{""rt"": 666, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,49,1436532554154,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,50,1436532554155,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,51,1436532554156,"{""rt"": 667, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,52,1436532554157,"{""rt"": 675, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,53,1436532554786,"{""rt"": 9781, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,54,1436532554791,"{""rt"": 641, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,55,1436532554792,"{""rt"": 641, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,56,1436532554795,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,57,1436532554797,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,58,1436532554798,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,59,1436532554799,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,60,1436532554800,"{""rt"": 643, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,61,1436532554801,"{""rt"": 644, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,62,1436532554802,"{""rt"": 654, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,63,1436532555514,"{""rt"": 10509, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,64,1436532555520,"{""rt"": 728, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,65,1436532555521,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,66,1436532555523,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,67,1436532555524,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,68,1436532555525,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,69,1436532555526,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,70,1436532555527,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,71,1436532555528,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,72,1436532555529,"{""rt"": 726, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,73,1436532555530,"{""rt"": 739, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,74,1436532556353,"{""rt"": 11348, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,75,1436532556356,"{""rt"": 835, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,76,1436532556356,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,77,1436532556357,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,78,1436532556358,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,79,1436532556359,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,80,1436532556360,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,81,1436532556361,"{""rt"": 833, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,82,1436532556363,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,83,1436532556364,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,84,1436532556365,"{""rt"": 834, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,85,1436532556365,"{""rt"": 845, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,86,1436532557415,"{""rt"": 12410, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,87,1436532557420,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,88,1436532557421,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,89,1436532557422,"{""rt"": 1064, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,90,1436532557422,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,91,1436532557423,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,92,1436532557424,"{""rt"": 1063, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,93,1436532557425,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,94,1436532557426,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,95,1436532557426,"{""rt"": 1061, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,96,1436532557427,"{""rt"": 1062, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,97,1436532557427,"{""rt"": 1061, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,98,1436532557428,"{""rt"": 1072, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,99,1436532557432,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugUYX9TQ:debugTAZ7A2,100,1436532565090,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": ""mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm"", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""1"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugEL59GY:debugKVHJ3F,0,1436533535785,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugEL59GY:debugKVHJ3F,1,1436533537804,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2014, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugEL59GY:debugKVHJ3F,2,1436533538674,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 865, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugEL59GY:debugKVHJ3F,3,1436533539474,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 797, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugEL59GY:debugKVHJ3F,4,1436533540106,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 630, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugEL59GY:debugKVHJ3F,5,1436533546730,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6618, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugEL59GY:debugKVHJ3F,6,1436533552498,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5765, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugEL59GY:debugKVHJ3F,7,1436533553322,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 822, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugEL59GY:debugKVHJ3F,8,1436533561195,"{""rt"": 7846, ""hit"": ""46"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,9,1436533567532,"{""rt"": 14182, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""68"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,10,1436533567539,"{""rt"": 6336, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""68"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,11,1436533571743,"{""rt"": 18394, ""hit"": ""51"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,12,1436533571749,"{""rt"": 4208, ""hit"": ""51"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,13,1436533571751,"{""rt"": 4213, ""hit"": ""51"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,14,1436533577203,"{""rt"": 23853, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""69"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,15,1436533577208,"{""rt"": 5457, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""69"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,16,1436533577210,"{""rt"": 5456, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""69"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,17,1436533577213,"{""rt"": 5464, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""69"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,18,1436533583586,"{""rt"": 30237, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""66"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,19,1436533583593,"{""rt"": 6383, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""66"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,20,1436533583594,"{""rt"": 6381, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""66"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,21,1436533583596,"{""rt"": 6382, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""66"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,22,1436533583598,"{""rt"": 6390, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""66"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,23,1436533587579,"{""rt"": 34230, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,24,1436533587585,"{""rt"": 3991, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,25,1436533587585,"{""rt"": 3989, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,26,1436533587586,"{""rt"": 3988, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,27,1436533587587,"{""rt"": 3987, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,28,1436533587588,"{""rt"": 3995, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,29,1436533589797,"{""rt"": 36448, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,30,1436533589803,"{""rt"": 2218, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,31,1436533589805,"{""rt"": 2219, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,32,1436533589806,"{""rt"": 2219, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,33,1436533589807,"{""rt"": 2219, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,34,1436533589808,"{""rt"": 2219, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,35,1436533589809,"{""rt"": 2224, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,36,1436533590954,"{""rt"": 37605, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,37,1436533590961,"{""rt"": 1156, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,38,1436533590963,"{""rt"": 1157, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,39,1436533590965,"{""rt"": 1158, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,40,1436533590967,"{""rt"": 1159, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,41,1436533590969,"{""rt"": 1160, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,42,1436533590970,"{""rt"": 1160, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,43,1436533590971,"{""rt"": 1168, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,44,1436533591896,"{""rt"": 38547, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,45,1436533591901,"{""rt"": 938, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,46,1436533591903,"{""rt"": 938, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,47,1436533591904,"{""rt"": 937, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,48,1436533591905,"{""rt"": 936, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,49,1436533591906,"{""rt"": 936, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,50,1436533591907,"{""rt"": 936, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,51,1436533591908,"{""rt"": 935, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,52,1436533591909,"{""rt"": 948, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,53,1436533592683,"{""rt"": 39334, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,54,1436533592689,"{""rt"": 786, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,55,1436533592694,"{""rt"": 790, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,56,1436533592696,"{""rt"": 791, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,57,1436533592697,"{""rt"": 791, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,58,1436533592698,"{""rt"": 791, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,59,1436533592698,"{""rt"": 791, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,60,1436533592699,"{""rt"": 790, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,61,1436533592701,"{""rt"": 791, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,62,1436533592701,"{""rt"": 800, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,63,1436533594151,"{""rt"": 40802, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
