debugBZPSBR:debug3TOFWR,6,1432806290034,"{""rt"": 608, ""hit"": true, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugBZPSBR:debug3TOFWR,7,1432806290474,"{""rt"": 439, ""hit"": false, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugBZPSBR:debug3TOFWR,8,1432806290477,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBZPSBR:debug3TOFWR,9,1432806291352,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXD3PBF:debug5LQHFN,0,1432806820241,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXD3PBF:debug5LQHFN,1,1432806820965,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 720, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugXD3PBF:debug5LQHFN,2,1432806821548,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 576, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugXD3PBF:debug5LQHFN,3,1432806821707,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 157, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugXD3PBF:debug5LQHFN,4,1432806822163,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 454, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugXD3PBF:debug5LQHFN,5,1432806823431,"{""rt"": 1252, ""hit"": false, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugXD3PBF:debug5LQHFN,6,1432806823926,"{""rt"": 493, ""hit"": true, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugXD3PBF:debug5LQHFN,7,1432806826550,"{""rt"": 2624, ""hit"": false, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugXD3PBF:debug5LQHFN,8,1432806826554,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXD3PBF:debug5LQHFN,9,1432806827644,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugZ8DCF0:debugQFPB6H,0,1432806951335,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugZ8DCF0:debugQFPB6H,1,1432806952196,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 857, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugZ8DCF0:debugQFPB6H,2,1432806952595,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugZ8DCF0:debugQFPB6H,3,1432806952835,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 238, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugZ8DCF0:debugQFPB6H,4,1432806953339,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 503, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugZ8DCF0:debugQFPB6H,5,1432806954671,"{""rt"": 1318, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugZ8DCF0:debugQFPB6H,6,1432806955415,"{""rt"": 742, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugZ8DCF0:debugQFPB6H,7,1432806955875,"{""rt"": 459, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugZ8DCF0:debugQFPB6H,8,1432806955878,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugZ8DCF0:debugQFPB6H,9,1432806956827,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugEC7K4P:debugD4857V,0,1432807132502,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugEC7K4P:debugD4857V,1,1432807133339,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 834, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugEC7K4P:debugD4857V,2,1432807133777,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 433, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugEC7K4P:debugD4857V,3,1432807133929,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugEC7K4P:debugD4857V,4,1432807134369,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 438, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugEC7K4P:debugD4857V,5,1432807135708,"{""rt"": 1325, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugEC7K4P:debugD4857V,6,1432807136281,"{""rt"": 572, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugEC7K4P:debugD4857V,7,1432807136809,"{""rt"": 527, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
debugEC7K4P:debugD4857V,8,1432807136812,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugEC7K4P:debugD4857V,9,1432807142017,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugFT9KYW:debugXYR826,0,1432807327352,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFT9KYW:debugXYR826,1,1432807327897,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 541, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugFT9KYW:debugXYR826,2,1432807328208,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 305, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugFT9KYW:debugXYR826,3,1432807328376,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugFT9KYW:debugXYR826,4,1432807328808,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugFT9KYW:debugXYR826,5,1432807339563,"{""rt"": 10742, ""hit"": ""60"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFT9KYW:debugXYR826,6,1432807349219,"{""rt"": 9654, ""hit"": ""36"", ""color"": ""this"", ""relation"": ""36"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFT9KYW:debugXYR826,7,1432807354796,"{""rt"": 5577, ""hit"": ""17"", ""color"": ""this"", ""relation"": ""17"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFT9KYW:debugXYR826,8,1432807354800,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugFT9KYW:debugXYR826,9,1432807368920,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug657BHS:debugUFEIGB,0,1432807495481,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug657BHS:debugUFEIGB,1,1432807496088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 603, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug657BHS:debugUFEIGB,2,1432807496479,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 384, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug657BHS:debugUFEIGB,3,1432807496631,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 151, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug657BHS:debugUFEIGB,4,1432807497143,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 511, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug657BHS:debugUFEIGB,5,1432807498436,"{""rt"": 1281, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug657BHS:debugUFEIGB,6,1432807502458,"{""rt"": 4021, ""hit"": ""80"", ""color"": ""this"", ""relation"": ""25"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug657BHS:debugUFEIGB,7,1432807506678,"{""rt"": 4218, ""hit"": ""91"", ""color"": ""this"", ""relation"": ""9"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug657BHS:debugUFEIGB,8,1432807506681,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug657BHS:debugUFEIGB,9,1432807508399,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugO0P4V7:debug8FK8B1,0,1432808175025,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugO0P4V7:debug8FK8B1,1,1432808175811,"{""action"": ""NextPage"", ""indexOf"": 0, ""viewTime"": 783, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html""}"
debugO0P4V7:debug8FK8B1,2,1432808176242,"{""action"": ""NextPage"", ""indexOf"": 1, ""viewTime"": 425, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html""}"
debugO0P4V7:debug8FK8B1,3,1432808176394,"{""action"": ""NextPage"", ""indexOf"": 2, ""viewTime"": 150, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html""}"
debugO0P4V7:debug8FK8B1,4,1432808176906,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""viewTime"": 510, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugO0P4V7:debug8FK8B1,5,1432808178641,"{""rt"": 1722, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0P4V7:debug8FK8B1,6,1432808183378,"{""rt"": 4735, ""hit"": ""70"", ""color"": ""this"", ""relation"": ""15"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0P4V7:debug8FK8B1,7,1432808187881,"{""rt"": 4501, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""85"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0P4V7:debug8FK8B1,8,1432808187884,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugO0P4V7:debug8FK8B1,9,1432808189786,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugO0P4V7:debug8FK8B1,10,1432808243742,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugO0P4V7:debug8FK8B1,11,1432808244258,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 514, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugO0P4V7:debug8FK8B1,12,1432808244825,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 563, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugO0P4V7:debug8FK8B1,13,1432808245201,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 374, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugO0P4V7:debug8FK8B1,14,1432808245697,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 494, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugT56EKX:debug7BYWMH,0,1432808912437,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugT56EKX:debug7BYWMH,1,1432808912942,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 502, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugT56EKX:debug7BYWMH,2,1432808913292,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 345, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugT56EKX:debug7BYWMH,3,1432808913444,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugT56EKX:debug7BYWMH,4,1432808913828,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 383, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugT56EKX:debug7BYWMH,5,1432808919387,"{""rt"": 5547, ""hit"": ""76"", ""color"": ""this"", ""relation"": ""19"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugT56EKX:debug7BYWMH,6,1432808922447,"{""rt"": 3058, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugT56EKX:debug7BYWMH,7,1432808925907,"{""rt"": 3459, ""hit"": ""13"", ""color"": ""this"", ""relation"": ""4"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugT56EKX:debug7BYWMH,8,1432808925910,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugT56EKX:debug7BYWMH,9,1432808930452,"{""phase"": ""9"", ""status"": ""1""}"
debug5XR4HX:debugT15SHB,0,1432809181356,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5XR4HX:debugT15SHB,1,1432809181820,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 461, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug5XR4HX:debugT15SHB,2,1432809182171,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 345, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug5XR4HX:debugT15SHB,3,1432809182418,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 246, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug5XR4HX:debugT15SHB,4,1432809182874,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 454, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5XR4HX:debugT15SHB,5,1432809184383,"{""rt"": 1494, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5XR4HX:debugT15SHB,6,1432809187746,"{""rt"": 3362, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5XR4HX:debugT15SHB,7,1432809189814,"{""rt"": 2067, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5XR4HX:debugT15SHB,8,1432809189817,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug5XR4HX:debugT15SHB,9,1432809194002,"{""phase"": ""8"", ""status"": ""6""}"
debugMWT16P:debug0ZROXL,0,1433238355358,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugMWT16P:debug0ZROXL,1,1433238356013,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 651, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugMWT16P:debug0ZROXL,2,1433238356540,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 522, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugMWT16P:debug0ZROXL,3,1433238356692,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMWT16P:debug0ZROXL,4,1433238357139,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 446, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMWT16P:debug0ZROXL,5,1433238360612,"{""rt"": 3457, ""hit"": ""62"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugMWT16P:debug0ZROXL,6,1433238365053,"{""rt"": 4440, ""hit"": ""62"", ""color"": ""this"", ""relation"": ""67"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugMWT16P:debug0ZROXL,7,1433238368586,"{""rt"": 3532, ""hit"": ""75"", ""color"": ""this"", ""relation"": ""67"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugMWT16P:debug0ZROXL,8,1433238368589,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMWT16P:debug0ZROXL,9,1433238387267,"{""phase"": ""5"", ""status"": ""5""}"
debugU06QV4:debugL8SGLN,0,1433238566416,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugU06QV4:debugL8SGLN,1,1433238567148,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 726, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugU06QV4:debugL8SGLN,2,1433238567546,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 394, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugU06QV4:debugL8SGLN,3,1433238567706,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugU06QV4:debugL8SGLN,4,1433238568322,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 615, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugU06QV4:debugL8SGLN,5,1433238569588,"{""rt"": 1252, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugU06QV4:debugL8SGLN,6,1433238570030,"{""rt"": 440, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugU06QV4:debugL8SGLN,7,1433238570467,"{""rt"": 436, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugU06QV4:debugL8SGLN,8,1433238570470,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugU06QV4:debugL8SGLN,9,1433238574930,"{""phase"": ""9"", ""status"": ""8""}"
debug6N25F8:debugHXV77G,0,1433238628298,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug6N25F8:debugHXV77G,1,1433238628763,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 462, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug6N25F8:debugHXV77G,2,1433238629186,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 417, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug6N25F8:debugHXV77G,3,1433238629337,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug6N25F8:debugHXV77G,4,1433238629769,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 430, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugKQOSE5:debug25LK8E,0,1433238659125,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKQOSE5:debug25LK8E,1,1433238659563,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 435, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugKQOSE5:debug25LK8E,2,1433238659858,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 288, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugKQOSE5:debug25LK8E,3,1433238660017,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugKQOSE5:debug25LK8E,4,1433238660505,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 486, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugML2GY1:debug2TY8CJ,0,1433238690720,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugML2GY1:debug2TY8CJ,1,1433238691419,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 695, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugML2GY1:debug2TY8CJ,2,1433238691681,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 257, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugML2GY1:debug2TY8CJ,3,1433238691841,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugML2GY1:debug2TY8CJ,4,1433238692289,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 447, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugML2GY1:debug2TY8CJ,5,1433238693662,"{""rt"": 1360, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugML2GY1:debug2TY8CJ,6,1433238694180,"{""rt"": 515, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugML2GY1:debug2TY8CJ,7,1433238694571,"{""rt"": 391, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugML2GY1:debug2TY8CJ,8,1433238694574,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugML2GY1:debug2TY8CJ,9,1433238699313,"{""phase"": ""10"", ""status"": ""9""}"
debug2QBYSK:debugGYWRJ3,0,1433239184243,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug2QBYSK:debugGYWRJ3,1,1433239185079,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 833, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug2QBYSK:debugGYWRJ3,2,1433239185438,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 353, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug2QBYSK:debugGYWRJ3,3,1433239185597,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 157, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug2QBYSK:debugGYWRJ3,4,1433239186165,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 566, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug2QBYSK:debugGYWRJ3,5,1433239187277,"{""rt"": 1100, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug2QBYSK:debugGYWRJ3,6,1433239187716,"{""rt"": 437, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug2QBYSK:debugGYWRJ3,7,1433239188172,"{""rt"": 455, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug2QBYSK:debugGYWRJ3,8,1433239188175,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug2QBYSK:debugGYWRJ3,9,1433239191470,"{""phase"": ""5"", ""status"": ""5""}"
debug17QGWI:debug7SE1SA,0,1433239530747,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug17QGWI:debug7SE1SA,1,1433239531484,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 733, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug17QGWI:debug7SE1SA,2,1433239531835,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 345, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
